,pol_one,pol_two,dyad,ademic,jaccard
263,SanfordBishop,RepTimWalz,SanfordBishop_RepTimWalz,7.436971485836797,0.3090909090909091
264,SanfordBishop,RepBRochester,SanfordBishop_RepBRochester,3.674287698739107,0.16831683168316833
265,SanfordBishop,BlumenauerMedia,SanfordBishop_BlumenauerMedia,1.1460684216483725,0.060240963855421686
266,SanfordBishop,RepGraceMeng,SanfordBishop_RepGraceMeng,6.83525054982344,0.3157894736842105
267,SanfordBishop,RepBrianHiggins,SanfordBishop_RepBrianHiggins,7.836647744548945,0.38461538461538464
268,SanfordBishop,RepMikeCapuano,SanfordBishop_RepMikeCapuano,2.747784182383561,0.12903225806451613
269,SanfordBishop,RepDeSaulnier,SanfordBishop_RepDeSaulnier,5.707580927868176,0.2653061224489796
270,SanfordBishop,RepRoKhanna,SanfordBishop_RepRoKhanna,8.364427864890821,0.35185185185185186
271,SanfordBishop,RepSarbanes,SanfordBishop_RepSarbanes,1.0685691557178256,0.05813953488372093
272,SanfordBishop,RepJimmyPanetta,SanfordBishop_RepJimmyPanetta,5.699499967670467,0.2549019607843137
273,SanfordBishop,RepCarbajal,SanfordBishop_RepCarbajal,3.9428749799175704,0.1875
274,SanfordBishop,RepRubenGallego,SanfordBishop_RepRubenGallego,12.692764288611416,0.49137931034482757
275,SanfordBishop,RepValDemings,SanfordBishop_RepValDemings,7.238850019697346,0.30275229357798167
276,SanfordBishop,RepJoshG,SanfordBishop_RepJoshG,0.4265135165927032,0.02197802197802198
277,SanfordBishop,USRepMikeDoyle,SanfordBishop_USRepMikeDoyle,0.23782951347935782,0.012048192771084338
278,SanfordBishop,RepPaulTonko,SanfordBishop_RepPaulTonko,6.017811974834592,0.29347826086956524
279,SanfordBishop,RepMcEachin,SanfordBishop_RepMcEachin,7.907432337923807,0.33962264150943394
280,SanfordBishop,USRepKCastor,SanfordBishop_USRepKCastor,5.6786827404750175,0.2708333333333333
281,SanfordBishop,RepCicilline,SanfordBishop_RepCicilline,6.079259292909132,0.28125
282,SanfordBishop,RepBonamici,SanfordBishop_RepBonamici,8.748946459184,0.425531914893617
283,SanfordBishop,RepGonzalez,SanfordBishop_RepGonzalez,1.5426710804786719,0.08139534883720931
284,SanfordBishop,RepJayapal,SanfordBishop_RepJayapal,10.605129531633745,0.42727272727272725
285,SanfordBishop,RepRobinKelly,SanfordBishop_RepRobinKelly,12.756475767446224,0.5277777777777778
286,SanfordBishop,USRepKeating,SanfordBishop_USRepKeating,0.9271453437704026,0.047058823529411764
287,SanfordBishop,RepJuanVargas,SanfordBishop_RepJuanVargas,4.030831704576715,0.1978021978021978
288,SanfordBishop,RepCohen,SanfordBishop_RepCohen,1.8055352590888951,0.09302325581395349
289,SanfordBishop,RepScottPeters,SanfordBishop_RepScottPeters,7.618938035048589,0.35789473684210527
290,SanfordBishop,RepDonaldPayne,SanfordBishop_RepDonaldPayne,10.728367379361329,0.47058823529411764
291,SanfordBishop,teammoulton,SanfordBishop_teammoulton,5.898366357703161,0.2765957446808511
292,SanfordBishop,RepKathleenRice,SanfordBishop_RepKathleenRice,9.914647551490635,0.44554455445544555
293,SanfordBishop,NormaJTorres,SanfordBishop_NormaJTorres,5.588213709906803,0.26595744680851063
294,SanfordBishop,RepRickLarsen,SanfordBishop_RepRickLarsen,8.268931722541646,0.3854166666666667
295,SanfordBishop,RepGeneGreen,SanfordBishop_RepGeneGreen,5.58686834593691,0.26595744680851063
296,SanfordBishop,RepRichardNeal,SanfordBishop_RepRichardNeal,1.6379484352119176,0.07692307692307693
297,SanfordBishop,RepHastingsFL,SanfordBishop_RepHastingsFL,6.2036774013758755,0.29473684210526313
298,SanfordBishop,RepMarcyKaptur,SanfordBishop_RepMarcyKaptur,9.990057324566731,0.5
299,SanfordBishop,RepStephMurphy,SanfordBishop_RepStephMurphy,6.191877071243194,0.2545454545454545
300,SanfordBishop,RepDwightEvans,SanfordBishop_RepDwightEvans,7.012307717261104,0.3018867924528302
301,SanfordBishop,RepJackyRosen,SanfordBishop_RepJackyRosen,0.2023618696943225,0.01098901098901099
302,SanfordBishop,RepPerlmutter,SanfordBishop_RepPerlmutter,9.734032057382988,0.44329896907216493
303,SanfordBishop,RepRonKind,SanfordBishop_RepRonKind,5.605234110533677,0.2808988764044944
304,SanfordBishop,RepBrady,SanfordBishop_RepBrady,8.524226993710672,0.4222222222222222
305,SanfordBishop,RepDarrenSoto,SanfordBishop_RepDarrenSoto,6.068042139266366,0.2641509433962264
306,SanfordBishop,RepJimmyGomez,SanfordBishop_RepJimmyGomez,7.716978919907932,0.32407407407407407
307,SanfordBishop,RepSires,SanfordBishop_RepSires,5.162029967659472,0.25842696629213485
308,SanfordBishop,RepZoeLofgren,SanfordBishop_RepZoeLofgren,4.114032602391059,0.2
309,SanfordBishop,GerryConnolly,SanfordBishop_GerryConnolly,2.3913026071909536,0.12790697674418605
310,SanfordBishop,RepLloydDoggett,SanfordBishop_RepLloydDoggett,4.2317052009572915,0.2111111111111111
311,SanfordBishop,RepDavidEPrice,SanfordBishop_RepDavidEPrice,8.77184528425845,0.4020618556701031
312,SanfordBishop,RepSusanDavis,SanfordBishop_RepSusanDavis,4.120909815344787,0.2111111111111111
313,SanfordBishop,RepTomSuozzi,SanfordBishop_RepTomSuozzi,0.646668395836234,0.031914893617021274
314,SanfordBishop,RepMarkTakano,SanfordBishop_RepMarkTakano,4.875137566227712,0.25
315,SanfordBishop,Call_Me_Dutch,SanfordBishop_Call_Me_Dutch,8.557524894559295,0.3611111111111111
316,SanfordBishop,RepKClark,SanfordBishop_RepKClark,8.898597513347525,0.37383177570093457
317,SanfordBishop,RepAnthonyBrown,SanfordBishop_RepAnthonyBrown,5.279039558325968,0.23076923076923078
318,SanfordBishop,MaxineWaters,SanfordBishop_MaxineWaters,0.6448216817561949,0.03614457831325301
319,SanfordBishop,RepCardenas,SanfordBishop_RepCardenas,16.047773798446606,0.6481481481481481
320,SanfordBishop,RepAdams,SanfordBishop_RepAdams,11.740076121915063,0.4732142857142857
321,SanfordBishop,RepBetoORourke,SanfordBishop_RepBetoORourke,1.6447935754262595,0.08045977011494253
322,SanfordBishop,RepBrendanBoyle,SanfordBishop_RepBrendanBoyle,1.4760915449572651,0.08045977011494253
323,SanfordBishop,JimLangevin,SanfordBishop_JimLangevin,11.470677284002532,0.5425531914893617
324,SanfordBishop,RepBarragan,SanfordBishop_RepBarragan,5.886472984499628,0.26732673267326734
325,SanfordBishop,JoaquinCastrotx,SanfordBishop_JoaquinCastrotx,4.458675955458601,0.21739130434782608
326,SanfordBishop,RepAdamSmith,SanfordBishop_RepAdamSmith,8.865442910155089,0.3939393939393939
327,SanfordBishop,RepJohnDelaney,SanfordBishop_RepJohnDelaney,6.407401571590947,0.30851063829787234
328,SanfordBishop,RepTedLieu,SanfordBishop_RepTedLieu,13.658968371906441,0.5
329,SanfordBishop,RepAnnieKuster,SanfordBishop_RepAnnieKuster,9.623669433678861,0.4574468085106383
330,SanfordBishop,BillPascrell,SanfordBishop_BillPascrell,1.3228748100062058,0.06741573033707865
331,SanfordBishop,RepDerekKilmer,SanfordBishop_RepDerekKilmer,3.5271177947856414,0.17582417582417584
332,SanfordBishop,RepAlLawsonJr,SanfordBishop_RepAlLawsonJr,3.910992061458295,0.18556701030927836
333,SanfordBishop,USRepRickNolan,SanfordBishop_USRepRickNolan,11.360934218568657,0.5483870967741935
334,SanfordBishop,DonaldNorcross,SanfordBishop_DonaldNorcross,9.060862185298177,0.4019607843137255
335,SanfordBishop,RepThompson,SanfordBishop_RepThompson,1.7382043334310715,0.09523809523809523
336,SanfordBishop,RepDelBene,SanfordBishop_RepDelBene,7.505565016562702,0.3434343434343434
337,SanfordBishop,RepStephenLynch,SanfordBishop_RepStephenLynch,9.818123547415551,0.42718446601941745
338,SanfordBishop,RepKihuen,SanfordBishop_RepKihuen,3.627569024399185,0.1650485436893204
339,SanfordBishop,RepEspaillat,SanfordBishop_RepEspaillat,4.823898527428718,0.21568627450980393
340,RepJimmyPanetta,RepSarbanes,RepJimmyPanetta_RepSarbanes,1.0801564606601646,0.10416666666666667
341,RepJimmyPanetta,RepVisclosky,RepJimmyPanetta_RepVisclosky,5.4394674629427975,0.25252525252525254
342,RepJimmyPanetta,RepValDemings,RepJimmyPanetta_RepValDemings,7.915494879816004,0.4857142857142857
343,RepJimmyPanetta,RepCartwright,RepJimmyPanetta_RepCartwright,7.602603056163396,0.3238095238095238
344,RepJimmyPanetta,RepPaulTonko,RepJimmyPanetta_RepPaulTonko,2.3791141631071135,0.15714285714285714
345,RepJimmyPanetta,RepBonamici,RepJimmyPanetta_RepBonamici,5.290639206533972,0.3333333333333333
346,RepJimmyPanetta,RepGonzalez,RepJimmyPanetta_RepGonzalez,1.09528307250302,0.1
347,RepJimmyPanetta,RepPeterDeFazio,RepJimmyPanetta_RepPeterDeFazio,3.4913138835013156,0.2
348,RepJimmyPanetta,RepCohen,RepJimmyPanetta_RepCohen,0.4131130401952474,0.037037037037037035
349,RepJimmyPanetta,RepAndreCarson,RepJimmyPanetta_RepAndreCarson,3.8916981078596695,0.21428571428571427
350,RepJimmyPanetta,RepGeneGreen,RepJimmyPanetta_RepGeneGreen,2.189295066116978,0.14084507042253522
351,RepJimmyPanetta,RepMarcyKaptur,RepJimmyPanetta_RepMarcyKaptur,4.33547259107453,0.2597402597402597
352,RepJimmyPanetta,RepDebDingell,RepJimmyPanetta_RepDebDingell,7.139880778500979,0.3047619047619048
353,RepJimmyPanetta,RepBrady,RepJimmyPanetta_RepBrady,3.4589514928086778,0.21621621621621623
354,RepJimmyPanetta,RepDarrenSoto,RepJimmyPanetta_RepDarrenSoto,6.7503581449067855,0.43283582089552236
355,RepJimmyPanetta,RepZoeLofgren,RepJimmyPanetta_RepZoeLofgren,3.00352812246207,0.22807017543859648
356,RepJimmyPanetta,RepSusanDavis,RepJimmyPanetta_RepSusanDavis,3.318365698605823,0.26785714285714285
357,RepJimmyPanetta,RepHankJohnson,RepJimmyPanetta_RepHankJohnson,5.495257669218469,0.2840909090909091
358,RepJimmyPanetta,RepLoisFrankel,RepJimmyPanetta_RepLoisFrankel,8.383325508146958,0.3162393162393162
359,RepJimmyPanetta,RepMikeQuigley,RepJimmyPanetta_RepMikeQuigley,4.577258041741091,0.25925925925925924
360,RepJimmyPanetta,RepBeatty,RepJimmyPanetta_RepBeatty,6.42208415858916,0.30851063829787234
361,RepJimmyPanetta,RepBrendanBoyle,RepJimmyPanetta_RepBrendanBoyle,0.8385525062110148,0.07692307692307693
362,RepJimmyPanetta,RepBera,RepJimmyPanetta_RepBera,2.9463899248041,0.19696969696969696
363,RepJimmyPanetta,RepJohnDelaney,RepJimmyPanetta_RepJohnDelaney,3.516071175991585,0.2318840579710145
364,RepJimmyPanetta,RepGaramendi,RepJimmyPanetta_RepGaramendi,6.669566603890178,0.25862068965517243
365,RepJimmyPanetta,RepAlLawsonJr,RepJimmyPanetta_RepAlLawsonJr,3.621643879956503,0.26229508196721313
366,RepJimmyPanetta,RepThompson,RepJimmyPanetta_RepThompson,1.340201248044687,0.125
367,RepJimmyPanetta,RepStephenLynch,RepJimmyPanetta_RepStephenLynch,4.8752261336375895,0.25287356321839083
368,RepJimmyPanetta,DorisMatsui,RepJimmyPanetta_DorisMatsui,6.077066547232946,0.30337078651685395
369,RepJimmyPanetta,RepHanabusa,RepJimmyPanetta_RepHanabusa,5.262022088977068,0.2891566265060241
370,RepJimmyPanetta,RepDennyHeck,RepJimmyPanetta_RepDennyHeck,6.823695970918388,0.30392156862745096
371,RepJimmyPanetta,RepMikeCapuano,RepJimmyPanetta_RepMikeCapuano,1.1186574045439255,0.08064516129032258
372,RepJimmyPanetta,GKButterfield,RepJimmyPanetta_GKButterfield,6.185427692232172,0.2857142857142857
373,RepJimmyPanetta,USRepKCastor,RepJimmyPanetta_USRepKCastor,2.8808758736052598,0.18309859154929578
374,RepJimmyPanetta,RepJuanVargas,RepJimmyPanetta_RepJuanVargas,2.4104423039331344,0.18333333333333332
375,RepJimmyPanetta,RepDWStweets,RepJimmyPanetta_RepDWStweets,6.217040547524519,0.2641509433962264
376,RepJimmyPanetta,RepKathleenRice,RepJimmyPanetta_RepKathleenRice,6.589251876030233,0.3670886075949367
377,RepJimmyPanetta,RepLawrence,RepJimmyPanetta_RepLawrence,4.831454323897843,0.27848101265822783
378,RepJimmyPanetta,RepJohnConyers,RepJimmyPanetta_RepJohnConyers,7.346618671581557,0.2894736842105263
379,RepJimmyPanetta,RepMarciaFudge,RepJimmyPanetta_RepMarciaFudge,6.420514444495483,0.27102803738317754
380,RepJimmyPanetta,JacksonLeeTX18,RepJimmyPanetta_JacksonLeeTX18,6.1992937670548836,0.2616822429906542
381,RepJimmyPanetta,RepWilson,RepJimmyPanetta_RepWilson,7.8385045026912525,0.28
382,RepJimmyPanetta,RepCuellar,RepJimmyPanetta_RepCuellar,3.042348837386161,0.1728395061728395
383,RepJimmyPanetta,RepDavidEPrice,RepJimmyPanetta_RepDavidEPrice,4.413887225133662,0.2564102564102564
384,RepJimmyPanetta,RepMarkTakano,RepJimmyPanetta_RepMarkTakano,3.1240720589898388,0.2413793103448276
385,RepJimmyPanetta,RepTimRyan,RepJimmyPanetta_RepTimRyan,4.972319564380324,0.24731182795698925
386,RepJimmyPanetta,RepAnthonyBrown,RepJimmyPanetta_RepAnthonyBrown,5.663800405060129,0.38461538461538464
387,RepJimmyPanetta,EleanorNorton,RepJimmyPanetta_EleanorNorton,6.7023297545741505,0.2777777777777778
388,RepJimmyPanetta,RepAdams,RepJimmyPanetta_RepAdams,7.6880802630662,0.3655913978494624
389,RepJimmyPanetta,RepAnnieKuster,RepJimmyPanetta_RepAnnieKuster,3.6516572491860315,0.2073170731707317
390,RepJimmyPanetta,BillPascrell,RepJimmyPanetta_BillPascrell,1.1083128630634087,0.07547169811320754
391,RepJimmyPanetta,RepDerekKilmer,RepJimmyPanetta_RepDerekKilmer,1.748945443635393,0.13114754098360656
392,RepJimmyPanetta,BennieGThompson,RepJimmyPanetta_BennieGThompson,3.8704213240391723,0.23684210526315788
393,RepJimmyPanetta,PeterWelch,RepJimmyPanetta_PeterWelch,3.9224026862217967,0.22784810126582278
394,RepJimmyPanetta,DonaldNorcross,RepJimmyPanetta_DonaldNorcross,6.702914585432557,0.3815789473684211
395,RepJimmyPanetta,RepBillFoster,RepJimmyPanetta_RepBillFoster,5.683178553660004,0.2653061224489796
396,RepJimmyPanetta,RepTedDeutch,RepJimmyPanetta_RepTedDeutch,4.560442965090643,0.23863636363636365
397,RepJimmyPanetta,RepJohnYarmuth,RepJimmyPanetta_RepJohnYarmuth,2.9937685984778963,0.21212121212121213
398,RepJimmyPanetta,RepLipinski,RepJimmyPanetta_RepLipinski,3.562244979964304,0.25806451612903225
399,RepJimmyPanetta,RepMcEachin,RepJimmyPanetta_RepMcEachin,7.811207658212375,0.4857142857142857
400,RepJimmyPanetta,RepCicilline,RepJimmyPanetta_RepCicilline,2.467726299601172,0.14864864864864866
401,RepJimmyPanetta,USRepKeating,RepJimmyPanetta_USRepKeating,0.0,0.0
402,RepJimmyPanetta,RepGwenMoore,RepJimmyPanetta_RepGwenMoore,4.391872456055697,0.20618556701030927
403,RepJimmyPanetta,NancyPelosi,RepJimmyPanetta_NancyPelosi,7.383720707425484,0.25190839694656486
404,RepJimmyPanetta,RepRickLarsen,RepJimmyPanetta_RepRickLarsen,3.9320687657165276,0.23376623376623376
405,RepJimmyPanetta,RepRichardNeal,RepJimmyPanetta_RepRichardNeal,0.41087806540644567,0.034482758620689655
406,RepJimmyPanetta,RepJudyChu,RepJimmyPanetta_RepJudyChu,5.080269639207289,0.2948717948717949
407,RepJimmyPanetta,RepLowenthal,RepJimmyPanetta_RepLowenthal,7.449927834646773,0.29464285714285715
408,RepJimmyPanetta,RepKarenBass,RepJimmyPanetta_RepKarenBass,7.115028338483515,0.3018867924528302
409,RepJimmyPanetta,RepSires,RepJimmyPanetta_RepSires,2.3767012330433035,0.15625
410,RepJimmyPanetta,JuliaBrownley26,RepJimmyPanetta_JuliaBrownley26,9.238692755407447,0.35398230088495575
411,RepJimmyPanetta,FrankPallone,RepJimmyPanetta_FrankPallone,8.750601418966369,0.3008130081300813
412,RepJimmyPanetta,RepJoseSerrano,RepJimmyPanetta_RepJoseSerrano,4.395511944193924,0.26666666666666666
413,RepJimmyPanetta,RepLujanGrisham,RepJimmyPanetta_RepLujanGrisham,5.975916889191427,0.2903225806451613
414,RepJimmyPanetta,RepDannyDavis,RepJimmyPanetta_RepDannyDavis,2.9995666263757803,0.1891891891891892
415,RepJimmyPanetta,RepTerriSewell,RepJimmyPanetta_RepTerriSewell,6.61893833594061,0.2564102564102564
416,RepJimmyPanetta,JoaquinCastrotx,RepJimmyPanetta_JoaquinCastrotx,1.2807965462423645,0.08823529411764706
417,RepJimmyPanetta,RepEspaillat,RepJimmyPanetta_RepEspaillat,4.857402641875996,0.3230769230769231
418,RepJimmyPanetta,TulsiPress,RepJimmyPanetta_TulsiPress,1.805121336317888,0.13559322033898305
419,RepJimmyPanetta,RepAlGreen,RepJimmyPanetta_RepAlGreen,6.204828080483766,0.27450980392156865
420,RepJimmyPanetta,BlumenauerMedia,RepJimmyPanetta_BlumenauerMedia,0.2023618696943225,0.02040816326530612
421,RepJimmyPanetta,RepBrianHiggins,RepJimmyPanetta_RepBrianHiggins,3.2896647611173973,0.2054794520547945
422,RepJimmyPanetta,RepVeasey,RepJimmyPanetta_RepVeasey,6.649212394446286,0.2564102564102564
423,RepJimmyPanetta,RepJoeCourtney,RepJimmyPanetta_RepJoeCourtney,4.132433012061794,0.19791666666666666
424,RepJimmyPanetta,USRepMikeDoyle,RepJimmyPanetta_USRepMikeDoyle,0.0,0.0
425,RepJimmyPanetta,RepMcNerney,RepJimmyPanetta_RepMcNerney,4.871491751610276,0.2558139534883721
426,RepJimmyPanetta,RepScottPeters,RepJimmyPanetta_RepScottPeters,4.180928954588012,0.2638888888888889
427,RepJimmyPanetta,RepHastingsFL,RepJimmyPanetta_RepHastingsFL,3.297453894237838,0.21428571428571427
428,RepJimmyPanetta,RepEliotEngel,RepJimmyPanetta_RepEliotEngel,5.949439922081647,0.24107142857142858
429,RepJimmyPanetta,RepDwightEvans,RepJimmyPanetta_RepDwightEvans,5.392934396503649,0.3157894736842105
430,RepJimmyPanetta,RepJohnLarson,RepJimmyPanetta_RepJohnLarson,4.100759927870105,0.20430107526881722
431,RepJimmyPanetta,RepPerlmutter,RepJimmyPanetta_RepPerlmutter,3.866950299697805,0.21428571428571427
432,RepJimmyPanetta,RepRonKind,RepJimmyPanetta_RepRonKind,1.9491540126898992,0.13432835820895522
433,RepJimmyPanetta,RepCummings,RepJimmyPanetta_RepCummings,6.37029170544032,0.30526315789473685
434,RepJimmyPanetta,RepJackyRosen,RepJimmyPanetta_RepJackyRosen,1.8574825149032064,0.14893617021276595
435,RepJimmyPanetta,RepSchrader,RepJimmyPanetta_RepSchrader,4.561674981753846,0.2441860465116279
436,RepJimmyPanetta,RepJimmyGomez,RepJimmyPanetta_RepJimmyGomez,6.909930574133077,0.4
437,RepJimmyPanetta,RepRichmond,RepJimmyPanetta_RepRichmond,2.332499477786593,0.14473684210526316
438,RepJimmyPanetta,GerryConnolly,RepJimmyPanetta_GerryConnolly,1.264373575197498,0.11320754716981132
439,RepJimmyPanetta,RepLloydDoggett,RepJimmyPanetta_RepLloydDoggett,0.8259344052357569,0.05970149253731343
440,RepJimmyPanetta,NydiaVelazquez,RepJimmyPanetta_NydiaVelazquez,6.940579890786341,0.3333333333333333
441,RepJimmyPanetta,RepJoeKennedy,RepJimmyPanetta_RepJoeKennedy,5.238756736873959,0.24489795918367346
442,RepJimmyPanetta,RepFilemonVela,RepJimmyPanetta_RepFilemonVela,3.7204941200895165,0.22666666666666666
443,RepJimmyPanetta,RepKClark,RepJimmyPanetta_RepKClark,5.847430422380839,0.3132530120481928
444,RepJimmyPanetta,MaxineWaters,RepJimmyPanetta_MaxineWaters,0.20544281918875867,0.02127659574468085
445,RepJimmyPanetta,RepCardenas,RepJimmyPanetta_RepCardenas,7.456702014758732,0.308411214953271
446,RepJimmyPanetta,RepBetoORourke,RepJimmyPanetta_RepBetoORourke,0.4695609860030212,0.037037037037037035
447,RepJimmyPanetta,JimLangevin,RepJimmyPanetta_JimLangevin,4.579202675371459,0.2441860465116279
448,RepJimmyPanetta,RepAdamSmith,RepJimmyPanetta_RepAdamSmith,3.7164139222474954,0.20481927710843373
449,RepJimmyPanetta,RepMaloney,RepJimmyPanetta_RepMaloney,4.539087984468575,0.20588235294117646
450,RepJimmyPanetta,RepDanKildee,RepJimmyPanetta_RepDanKildee,6.21428119678171,0.29473684210526313
451,RepJimmyPanetta,USRepRickNolan,RepJimmyPanetta_USRepRickNolan,4.972557352040679,0.27710843373493976
452,RepJimmyPanetta,RepDelBene,RepJimmyPanetta_RepDelBene,4.4210461800571075,0.26666666666666666
453,RepSarbanes,RepJeffries,RepSarbanes_RepJeffries,1.6236763096434443,0.058823529411764705
454,RepSarbanes,RepVisclosky,RepSarbanes_RepVisclosky,1.0801564606601646,0.06097560975609756
455,RepSarbanes,RepValDemings,RepSarbanes_RepValDemings,0.8590050328655001,0.06349206349206349
456,RepSarbanes,RepCartwright,RepSarbanes_RepCartwright,1.894761340325261,0.0851063829787234
457,RepSarbanes,RepPaulTonko,RepSarbanes_RepPaulTonko,0.6450558582288384,0.07317073170731707
458,RepSarbanes,RepBonamici,RepSarbanes_RepBonamici,1.0801564606601646,0.09259259259259259
459,RepSarbanes,RepGonzalez,RepSarbanes_RepGonzalez,0.21075117050092493,0.058823529411764705
460,RepSarbanes,RepPeterDeFazio,RepSarbanes_RepPeterDeFazio,1.2146991278036874,0.09259259259259259
461,RepSarbanes,RepRobinKelly,RepSarbanes_RepRobinKelly,1.087866901404655,0.058823529411764705
462,RepSarbanes,RepJimCosta,RepSarbanes_RepJimCosta,0.4078046888830812,0.047619047619047616
463,RepSarbanes,RepCohen,RepSarbanes_RepCohen,0.4131130401952474,0.11764705882352941
464,RepSarbanes,RepHuffman,RepSarbanes_RepHuffman,1.5801033598811363,0.07608695652173914
465,RepSarbanes,RepAndreCarson,RepSarbanes_RepAndreCarson,1.0685691557178256,0.08333333333333333
466,RepSarbanes,RepDonaldPayne,RepSarbanes_RepDonaldPayne,0.847417727923161,0.056338028169014086
467,RepSarbanes,RepAnnaEshoo,RepSarbanes_RepAnnaEshoo,1.3832271361619504,0.07692307692307693
468,RepSarbanes,RepSinema,RepSarbanes_RepSinema,1.3512414913419815,0.05714285714285714
469,RepSarbanes,RepGeneGreen,RepSarbanes_RepGeneGreen,0.8578179852169006,0.1
470,RepSarbanes,RepMarcyKaptur,RepSarbanes_RepMarcyKaptur,1.0685691557178256,0.09090909090909091
471,RepSarbanes,RepDebDingell,RepSarbanes_RepDebDingell,1.3512414913419815,0.06382978723404255
472,RepSarbanes,RepBrady,RepSarbanes_RepBrady,1.0685691557178256,0.10416666666666667
473,RepSarbanes,RepDarrenSoto,RepSarbanes_RepDarrenSoto,0.8590050328655001,0.07272727272727272
474,RepSarbanes,RepZoeLofgren,RepSarbanes_RepZoeLofgren,0.20544281918875867,0.03125
475,RepSarbanes,RepSusanDavis,RepSarbanes_RepSusanDavis,0.8397072871786706,0.13333333333333333
476,RepSarbanes,RepTomSuozzi,RepSarbanes_RepTomSuozzi,0.0,0.0
477,RepSarbanes,RepHankJohnson,RepSarbanes_RepHankJohnson,1.0685691557178256,0.07042253521126761
